comparison,a_high,a_total,b_high,b_total,odds_ratio_unstratified,fisher_p,mantel_haenszel_common_odds_ratio,mantel_haenszel_p,equal_odds_across_waves_p,wave_counts,fisher_q
counterfactual vs none,10,27,1,19,10.588235294117647,0.015615408251478191,12.65,0.012296263940431595,0.5775242386851609,"{""new_26"": {""counterfactual"": {""high"": 3, ""total"": 12}, ""none"": {""high"": 0, ""total"": 8}}, ""original_36"": {""counterfactual"": {""high"": 7, ""total"": 15}, ""none"": {""high"": 1, ""total"": 11}}}",0.046846224754434576
attribution vs none,2,16,1,19,2.5714285714285716,0.5819709702062643,2.444444444444444,0.4652968247946879,0.3382853864750577,"{""new_26"": {""attribution"": {""high"": 1, ""total"": 6}, ""none"": {""high"": 0, ""total"": 8}}, ""original_36"": {""attribution"": {""high"": 1, ""total"": 10}, ""none"": {""high"": 1, ""total"": 11}}}",0.5819709702062643
counterfactual vs attribution,10,27,2,16,4.117647058823529,0.15804208174113116,4.089430894308943,0.07986076376611029,0.3613250939519441,"{""new_26"": {""attribution"": {""high"": 1, ""total"": 6}, ""counterfactual"": {""high"": 3, ""total"": 12}}, ""original_36"": {""attribution"": {""high"": 1, ""total"": 10}, ""counterfactual"": {""high"": 7, ""total"": 15}}}",0.23706312261169674
