best_k,chi_square,permutation_p,cramers_v,table,strategy_cluster,condition,cluster_n,condition_in_cluster,condition_rate_in_cluster,condition_rate_outside,odds_ratio,fisher_p,q
2.0,3.553216374269006,0.1646,0.2393949488198693,"{""attribution"": {""1"": 8, ""2"": 8}, ""counterfactual"": {""1"": 6, ""2"": 21}, ""none"": {""1"": 6, ""2"": 13}}",,,,,,,,,
,,,,,1.0,none,20.0,6.0,0.3,0.30952380952380953,0.9560439560439561,1.0,1.0
,,,,,1.0,attribution,20.0,8.0,0.4,0.19047619047619047,2.8333333333333335,0.11966687298007261,0.26364072378611303
,,,,,1.0,counterfactual,20.0,6.0,0.3,0.5,0.42857142857142855,0.1757604825240753,0.26364072378611303
,,,,,2.0,none,42.0,13.0,0.30952380952380953,0.3,1.0459770114942528,1.0,1.0
,,,,,2.0,attribution,42.0,8.0,0.19047619047619047,0.4,0.35294117647058826,0.1196668729800726,0.26364072378611303
,,,,,2.0,counterfactual,42.0,21.0,0.5,0.3,2.3333333333333335,0.17576048252407533,0.26364072378611303
