cluster_type,k,silhouette,feature_bootstrap_ari,minimum_cluster_size,cluster_sizes
participant_edit_strategy,2,0.19418150085973718,0.45858298964093736,20,"{""1"": 20, ""2"": 42}"
participant_edit_strategy,3,0.13959968556895355,0.36873468287245487,14,"{""1"": 17, ""2"": 14, ""3"": 31}"
participant_edit_strategy,4,0.17049690681933746,0.4463904080082813,2,"{""1"": 17, ""2"": 14, ""3"": 29, ""4"": 2}"
participant_edit_strategy,5,0.16670571175280874,0.40905764873881856,2,"{""1"": 8, ""2"": 14, ""3"": 25, ""4"": 2, ""5"": 13}"
participant_edit_strategy,6,0.15080266254367844,0.3915790356094505,2,"{""1"": 2, ""2"": 12, ""3"": 14, ""4"": 19, ""5"": 10, ""6"": 5}"
