k,silhouette,bootstrap_ARI_mean,cluster_sizes
2,0.63243041458206,0.9119810091230683,"{0: 61, 1: 1}"
3,0.11087671817836191,0.40757822416637873,"{0: 42, 1: 1, 2: 19}"
4,0.1045344677928518,0.38900805724113857,"{0: 12, 1: 19, 2: 30, 3: 1}"
5,0.101756162767788,0.44270307363874195,"{0: 26, 1: 24, 2: 1, 3: 1, 4: 10}"
6,0.09964614381286369,0.3546997192750254,"{0: 24, 1: 7, 2: 1, 3: 1, 4: 10, 5: 19}"
7,0.09590157971823082,0.4017654504359961,"{0: 10, 1: 24, 2: 1, 3: 23, 4: 1, 5: 2, 6: 1}"
8,0.07857606714520367,0.36763661191907004,"{0: 9, 1: 19, 2: 4, 3: 14, 4: 13, 5: 1, 6: 1, 7: 1}"
