k,silhouette,sizes,best_k
2,0.2565434402518541,"{1: 17, 2: 13}",2
3,0.22334411968717718,"{1: 9, 2: 13, 3: 8}",2
4,0.21923061563089064,"{1: 12, 2: 8, 3: 8, 4: 2}",2
